artist,title,genre,url,region
Miriam Margles & The Hadar Ensemble,This is the Day / Zeh Hayom,world,https://miriammargles.bandcamp.com/album/this-is-the-day-zeh-hayom,ontario
Other Families,L.A.P. (Single),experimental,https://otherfamilies.bandcamp.com/album/l-a-p-single,ontario
Nate Renner,Nate Renner | Solo,jazz,https://naterenner.bandcamp.com/album/nate-renner-solo,ontario
Fragile Air,Bildungsroman 2,electronic,https://fragileair.bandcamp.com/album/bildungsroman-2,ontario
All The Wasted Years,I'm Fine,punk,https://allthewastedyears.bandcamp.com/album/im-fine,ontario
Tammy Lin Foreman,Music for Twelve,experimental,https://tammylinforeman.bandcamp.com/album/music-for-twelve,ontario
PHILLY PHIL,OVERCAST,hip-hop/rap,https://phillyphil666.bandcamp.com/album/overcast,ontario
Tammy Lin Foreman,RADIO-DAYS,experimental,https://tammylinforeman.bandcamp.com/album/radio-days,ontario
Tammy Lin Foreman,2 Instrumentals,experimental,https://tammylinforeman.bandcamp.com/album/2-instrumentals,ontario
Tammy Lin Foreman,The Frig Sessions,experimental,https://tammylinforeman.bandcamp.com/album/the-frig-sessions,ontario
Tammy Lin Foreman,The Girl Inside Your Man,experimental,https://tammylinforeman.bandcamp.com/album/the-girl-inside-your-man,ontario
Gregg Koval,Will Work For More Money,rock,https://greggkoval.bandcamp.com/album/will-work-for-more-money,ontario
Tammy Lin Foreman,dirty head,experimental,https://tammylinforeman.bandcamp.com/album/dirty-head,ontario
Jacqueline Tucci,Fear (Special Edition),alternative,https://jacquelinetucci.bandcamp.com/album/fear-special-edition,ontario
Jazz Bras Dot Com,Jazz Bras Dot Com Live,experimental,https://musicgallery.bandcamp.com/album/jazz-bras-dot-com-live,ontario
Tammy Lin Foreman,Far from Dispassionate,experimental,https://tammylinforeman.bandcamp.com/album/far-from-dispassionate,ontario
Gillian Stone,Raven's Song,folk,https://gillianstone.bandcamp.com/album/ravens-song,ontario
A Neon Rome,A Neon Rome,alternative,https://aneonrome1.bandcamp.com/album/a-neon-rome,ontario
DOOMSQUAD,Let Yourself Be Remixed,electronic,https://doomsquad.bandcamp.com/album/let-yourself-be-remixed,ontario
Matthew Henry Jake Janzen,"Old Parts, part III",soundtrack,https://mhjjmusic.bandcamp.com/album/old-parts-part-iii,ontario
Daffodil,i don't know what's wrong,experimental,https://daffodiltoronto.bandcamp.com/album/i-dont-know-whats-wrong-2,ontario
Born Ruffians,XTRA RUFF,rock,https://bornruffians.bandcamp.com/album/xtra-ruff,ontario
Sloan,Live at Yep Roc 15: Sloan,rock,https://sloanmusic.bandcamp.com/album/live-at-yep-roc-15-sloan,ontario
Dana Joudrey,I Thought We Were Friends,alternative,https://danajoudrey.bandcamp.com/album/i-thought-we-were-friends,ontario
Mango Reinhardt,In the Shade,rock,https://mango-reinhardt.bandcamp.com/album/in-the-shade,ontario
Quanah Style,House of Style,electronic,https://wettrax.bandcamp.com/album/house-of-style,ontario
Fortean Halo,MMXIX: Collected Symmetries,alternative,https://forteanhalo.bandcamp.com/album/mmxix-collected-symmetries,ontario
Fojeba,Don't fear,world,https://fojeba.bandcamp.com/album/dont-fear,ontario
No Frills,You Bet,alternative,https://nofrillsmusic.bandcamp.com/album/you-bet,ontario
Yaehsun,A Prism Through Water,soundtrack,https://yaehsun.bandcamp.com/album/a-prism-through-water,ontario
STAKES,S/T,punk,https://stakesnoise.bandcamp.com/album/s-t,ontario
Teenage Kicks,After Death,rock,https://teenagekicksteenagekicks.bandcamp.com/album/after-death,ontario
Soul Stew,Soul Stew extras,jazz,https://modicamusic.bandcamp.com/album/soul-stew-extras,ontario
Gregory Pepper,"The Complete ""Dad Year"" Recordings (2017-2018)",pop,https://gregorypepper.bandcamp.com/album/the-complete-dad-year-recordings-2017-2018,ontario
romtin,LAjump,experimental,https://romtin.bandcamp.com/album/lajump,ontario
Yessica Woahneil,Music to dance through distance to,folk,https://yessicawoahneil.bandcamp.com/album/music-to-dance-through-distance-to,ontario
Redcoat,Fiction,alternative,https://thisisredcoat.bandcamp.com/album/fiction,ontario
Goth Girl,DEMO 2020,experimental,https://gothgirl.bandcamp.com/album/demo-2020,ontario
Redcoat,Pulp,alternative,https://thisisredcoat.bandcamp.com/album/pulp,ontario
Astro Mega,GodBodyDevine 0002,hip-hop/rap,https://astromegamusic.bandcamp.com/album/godbodydevine-0002,ontario
Paul Kolinski,I'm In Hiding and other claims,rock,https://paulkolinski.bandcamp.com/album/im-in-hiding-and-other-claims,ontario
Indoor Voices,Echoes,alternative,https://indoorvoices.com/album/echoes,ontario
Fumaika Trips,Free Zings EP,world,https://fumaikatrips.bandcamp.com/album/free-zings-ep,ontario
Willie Sims,Do This,hip-hop/rap,https://williesims.bandcamp.com/album/do-this,ontario
Martian Crisis Unit,Angry Neighbour,punk,https://martiancrisisunit.bandcamp.com/album/angry-neighbour,ontario
Willie Sims,Brilliant Earth,hip-hop/rap,https://williesims.bandcamp.com/album/brilliant-earth,ontario
SIMON LAW,Mantra \ Music / Meditation,r&b/soul,https://funkyginger.bandcamp.com/album/mantra-music-meditation-2,ontario
DJ Timber,Revenge Of The Wild Style,hip-hop/rap,https://djtimber.bandcamp.com/album/revenge-of-the-wild-style,ontario
DJ Timber,Soul Power,hip-hop/rap,https://djtimber.bandcamp.com/album/soul-power,ontario
DJ Timber,Mind Power,hip-hop/rap,https://djtimber.bandcamp.com/album/mind-power,ontario
DJ Timber,Just Jam 5th Anniversary Mixtape,hip-hop/rap,https://djtimber.bandcamp.com/album/just-jam-5th-anniversary-mixtape,ontario
DJ Timber,Roots,hip-hop/rap,https://djtimber.bandcamp.com/album/roots,ontario
DJ Timber,Roots,hip-hop/rap,https://djtimber.bandcamp.com/album/roots,ontario
DJ Timber,Adventures In Rhythm,hip-hop/rap,https://djtimber.bandcamp.com/album/adventures-in-rhythm,ontario
DJ Timber,One Man Army,hip-hop/rap,https://djtimber.bandcamp.com/album/one-man-army,ontario
DJ Timber,The Fresh Prince Of Belfast,hip-hop/rap,https://djtimber.bandcamp.com/album/the-fresh-prince-of-belfast,ontario
DJ Timber,Super Bad,hip-hop/rap,https://djtimber.bandcamp.com/album/super-bad,ontario
Parallel Minds,PM002.5,electronic,https://weareparallelminds.bandcamp.com/album/pm0025,ontario
DJ Timber,Live From The Timberdrome,hip-hop/rap,https://djtimber.bandcamp.com/album/live-from-the-timberdrome,ontario
Robotaki,Anachronism,electronic,https://robotakimusic.bandcamp.com/album/anachronism,ontario
Robotaki,Los Angeles / Quasar,electronic,https://robotakimusic.bandcamp.com/album/los-angeles-quasar,ontario
Friend Ship Committee,Friend Ship From Home Vol. 2,rock,https://friendshipcommittee.bandcamp.com/album/friend-ship-from-home-vol-2,ontario
PILOTPRIEST,Congratulations,electronic,https://pilotpriest.bandcamp.com/album/congratulations,ontario
METZ,Acid / Slow Decay,punk,https://metz.bandcamp.com/album/acid-slow-decay,ontario
The Smile Case,The Greatest Depression (2020),alternative,https://smilecase.bandcamp.com/album/the-greatest-depression-2020,ontario
Elizabeth Powell,Belle Epoque,alternative,https://landoftalk.bandcamp.com/album/belle-epoque,ontario
Idris Lawal,"Young, Black & Blue",hip-hop/rap,https://idrisxlawal.bandcamp.com/album/young-black-blue,ontario
Matthew Van Driel,Songs My Mother Taught Me,soundtrack,https://matthewvandriel.bandcamp.com/album/songs-my-mother-taught-me,ontario
prepare for the future,Happen,pop,https://prepareforthefuture.bandcamp.com/album/happen,ontario
James Bailey,Our Tonal Terns / Ake Ota On It,experimental,https://jamesbailey1.bandcamp.com/album/our-tonal-terns-ake-ota-on-it,ontario
Leslie Hudson,the StorySinger set: Live in Germany,rock,https://lesliehudson.bandcamp.com/album/the-storysinger-set-live-in-germany,ontario
James Bailey,He as Al Exer / Han Ali on Alp Erci,experimental,https://jamesbailey1.bandcamp.com/album/he-as-al-exer-han-ali-on-alp-erci,ontario
Current Fantasy,"Currently, Fantastic.",electronic,https://currentfantasy.bandcamp.com/album/currently-fantastic,ontario
Evening Hymns,Heavy Nights,folk,https://eveninghymns.bandcamp.com/album/heavy-nights,ontario
Podcast Valley Sunday,Podcast Valley Sunday,rock,https://gnarstaljia.bandcamp.com/album/podcast-valley-sunday,ontario
gremlinz,GRR003 - 8th/Spacerap,electronic,https://gremlinz.bandcamp.com/album/grr003-8th-spacerap,ontario
Skrypnyk,Bandits,electronic,https://skrypnyk.bandcamp.com/album/bandits,ontario
Amateur,Slee.p.,rock,https://anamateur.bandcamp.com/album/slee-p,ontario
Construction & Destruction and Steven Lambke,Construction & Destruction and Steven Lambke - Former Firsts,alternative,https://outofsoundrecords.bandcamp.com/album/construction-destruction-and-steven-lambke-former-firsts,ontario
gremlinz,Reaper/The Wobbler,electronic,https://gremlinz.bandcamp.com/album/reaper-the-wobbler,ontario
numberguts,NBG DONATION TAPE MAY,alternative,https://numberguts.bandcamp.com/album/nbg-donation-tape-may,ontario
Moscow Apartment,Moscow Apartment EP (2017),alternative,https://moscowapartment.bandcamp.com/album/moscow-apartment-ep-2017,ontario
gremlinz,The Shield/Shrieking Violet,electronic,https://gremlinz.bandcamp.com/album/the-shield-shrieking-violet,ontario
gremlinz,Versions,electronic,https://gremlinz.bandcamp.com/album/versions,ontario
Jayemkayem,It's Gonna Be May (Edits),electronic,https://jayemkayem.bandcamp.com/album/its-gonna-be-may-edits,ontario
heaby medal,ready when u are,pop,https://heabymedal.bandcamp.com/album/ready-when-u-are,ontario
gremlinz,OUTSIDER022 - Jaro 88/Sometimes I Get Depressed,electronic,https://gremlinz.bandcamp.com/album/outsider022-jaro-88-sometimes-i-get-depressed,ontario
Eternalrealworld,Living Water,experimental,https://auraltethers.bandcamp.com/album/living-water,ontario
Gremlinz,HWARE,electronic,https://gremlinz.bandcamp.com/album/hware,ontario
Lilli & Chris,Vol 1.,r&b/soul,https://lilliandchris.bandcamp.com/album/vol-1,ontario
"Gremlinz, Stranjah",CRISIS001 - Clapback/For Heroes,electronic,https://gremlinz.bandcamp.com/album/crisis001-clapback-for-heroes,ontario
Various,For the Mighty Boo,electronic,https://glassapplebonzai.bandcamp.com/album/for-the-mighty-boo,ontario
The Rotten,Let's Go,punk,https://therotten.bandcamp.com/album/lets-go,ontario
"Gremlinz, Stranjah",MINDR009 - Banshee/N.I.C,electronic,https://gremlinz.bandcamp.com/album/mindr009-banshee-n-i-c,ontario
Jakob Rehlinger,Datenautobahn,electronic,https://jakobrehlinger.bandcamp.com/album/datenautobahn,ontario
Artificial Words,Artificial Words,punk,https://artificialwords.bandcamp.com/album/artificial-words,ontario
Bedouin SoundCloud,WE DRINKIN' DIET PEPSI,hip-hop/rap,https://bedouinsoundcloud.bandcamp.com/album/we-drinkin-diet-pepsi,ontario
Fade Awaays,As They Do - Single (Expanded Edition),rock,https://fadeawaays.bandcamp.com/album/as-they-do-single-expanded-edition,ontario
Fade Awaays,I Won't Lie - Single (Expanded Edition),rock,https://fadeawaays.bandcamp.com/album/i-wont-lie-single-expanded-edition,ontario
City and Colour,Song Of Unrest (Isolation Remix),acoustic,https://cityandcolour.bandcamp.com/album/song-of-unrest-isolation-remix,ontario
Fucked Up,Rivoli,alternative,https://fuckedup.bandcamp.com/album/rivoli,ontario
James Bailey,Hoseball You In? / Rate Agree Commit,experimental,https://jamesbailey1.bandcamp.com/album/hoseball-you-in-rate-agree-commit,ontario
AMC Gremlin,Heavy Dust,alternative,https://amcgremlin.bandcamp.com/album/heavy-dust,ontario
Hymns57,Stray Feathers from the Wind Farm,experimental,https://hymns57.bandcamp.com/album/stray-feathers-from-the-wind-farm,ontario
Jacob Barber,Living Little Room,alternative,https://jacobbarber.bandcamp.com/album/living-little-room,ontario
Dave on Dave,Dave On Dave (2019) bsides and jams,soundtrack,https://daveondave.bandcamp.com/album/dave-on-dave-2019-bsides-and-jams,ontario
James Bailey,Je Hie a Cise / Sho for Al Exer,experimental,https://jamesbailey1.bandcamp.com/album/je-hie-a-cise-sho-for-al-exer,ontario
James Bailey,Rat Vat / Arm Our Server,experimental,https://jamesbailey1.bandcamp.com/album/rat-vat-arm-our-server,ontario
Matt Weidinger,Breakage,rock,https://mattweidinger1.bandcamp.com/album/breakage,ontario
sidenotes.,REIMAGINED - EP,alternative,https://sidenotesca.bandcamp.com/album/reimagined-ep,ontario
Matt Ellis,Stays Home,punk,https://mattellis333.bandcamp.com/album/stays-home,ontario
The Toronto Jazz Orchestra,20,jazz,https://thetjo.bandcamp.com/album/20,ontario
Something or Other,Solar,hip-hop/rap,https://ursanova1.bandcamp.com/album/solar,ontario
Cigar Club,Full Discography,rock,https://cigarclub.bandcamp.com/album/full-discography,ontario
Part of the Plan,"imnotnormal, Am I?",rock,https://partoftheplan.bandcamp.com/album/imnotnormal-am-i,ontario
Jake Reimer,quaranteenaged mutant ninja turtles,acoustic,https://jakereimer.bandcamp.com/album/quaranteenaged-mutant-ninja-turtles,ontario
Part of the Plan,A Place Called Flying,rock,https://partoftheplan.bandcamp.com/album/a-place-called-flying,ontario
Xuan Ye,Universal Serial Bus,experimental,https://xuanye.bandcamp.com/album/universal-serial-bus,ontario
Private Robots,Poets Barrio TV,experimental,https://privaterobots.bandcamp.com/album/poets-barrio-tv,ontario
Cigar Club,Live Acoustic Sessions - Music Scene Toronto,rock,https://cigarclub.bandcamp.com/album/live-acoustic-sessions-music-scene-toronto,ontario
Cigar Club,Live at Revival,rock,https://cigarclub.bandcamp.com/album/live-at-revival,ontario
John Russon Quintet,Distribution,jazz,https://johnrussonquintet.bandcamp.com/album/distribution,ontario
John Russon Quintet,Joint Attention,jazz,https://johnrussonquintet.bandcamp.com/album/joint-attention,ontario
Cam Hilborn,Danger Zone,experimental,https://camhilborn.bandcamp.com/album/danger-zone,ontario
deadmau5,W:/2016ALBUM/,electronic,https://deadmau5.bandcamp.com/album/w-2016album,ontario
deadmau5,mau5ville: Level 1,electronic,https://deadmau5.bandcamp.com/album/mau5ville-level-1,ontario
deadmau5,where's the drop?,electronic,https://deadmau5.bandcamp.com/album/wheres-the-drop,ontario
deadmau5,mau5ville: Level 2,electronic,https://deadmau5.bandcamp.com/album/mau5ville-level-2,ontario
deadmau5,Polar (Music from The Netflix Film),electronic,https://deadmau5.bandcamp.com/album/polar-music-from-the-netflix-film,ontario
deadmau5,mau5ville: Level 3,electronic,https://deadmau5.bandcamp.com/album/mau5ville-level-3,ontario
V/A: Various Artists,Mouth / BALMY,experimental,https://panpanpanaviandistresscall.bandcamp.com/album/mouth-balmy,ontario
deadmau5,here's the drop!,electronic,https://deadmau5.bandcamp.com/album/heres-the-drop,ontario
deadmau5,SATRN / COASTED / FALL (Remixes),electronic,https://deadmau5.bandcamp.com/album/satrn-coasted-fall-remixes,ontario
LV-426,Worldwide Lockdown,electronic,https://lv-4261.bandcamp.com/album/worldwide-lockdown,ontario
Chris Banks Trio,Softly as in a Morning Sunrise,jazz,https://chrisbanks1.bandcamp.com/album/softly-as-in-a-morning-sunrise,ontario
The Trudys,The Trudys Live! Bootleg,rock,https://gnarstaljia.bandcamp.com/album/the-trudys-live-bootleg,ontario
Prince Josh,Club Edits Vol. 1 (2016-2020),electronic,https://princejosh.bandcamp.com/album/club-edits-vol-1-2016-2020,ontario
Shockwire,Shockwire Ep,rock,https://shockwire.bandcamp.com/album/shockwire-ep,ontario
BSOD,"No Way, Get Real",electronic,https://officialbsod.bandcamp.com/album/no-way-get-real,ontario
ATTLAS,Lavender God,electronic,https://officialattlas.bandcamp.com/album/lavender-god,ontario
Hayden,Everything I Long For (20th Anniversary Edition),folk,https://hayden4.bandcamp.com/album/everything-i-long-for-20th-anniversary-edition,ontario
Hayden,The Closer I Get,folk,https://hayden4.bandcamp.com/album/the-closer-i-get,ontario
Hayden,Skyscraper National Park,folk,https://hayden4.bandcamp.com/album/skyscraper-national-park,ontario
Hayden,Elk-Lake Serenade,folk,https://hayden4.bandcamp.com/album/elk-lake-serenade,ontario
Hayden,In Field & Town,folk,https://hayden4.bandcamp.com/album/in-field-town,ontario
Hayden,The Place Where We Lived,folk,https://hayden4.bandcamp.com/album/the-place-where-we-lived,ontario
ATTLAS,Charcoal Halo,electronic,https://officialattlas.bandcamp.com/album/charcoal-halo,ontario
Hayden,Moving Careful Plus Rarities (20th Anniversary Edition),folk,https://hayden4.bandcamp.com/album/moving-careful-plus-rarities-20th-anniversary-edition,ontario
Sebastian Glassco,Humber Tunes Vol.1,soundtrack,https://sebastianglassco.bandcamp.com/album/humber-tunes-vol-1,ontario
Great Lake Swimmers,Live In Ottawa At The 27 Club 2019-10-03,folk,https://greatlakeswimmers.bandcamp.com/album/live-in-ottawa-at-the-27-club-2019-10-03,ontario
My Bugs,Cover Me,alternative,https://mybugs.bandcamp.com/album/cover-me,ontario
jason m norwood,in quarantine,electronic,https://jasonmnorwood.bandcamp.com/album/in-quarantine,ontario
Pynner,Music From The Motion Picture Countach,electronic,https://pynner.bandcamp.com/album/music-from-the-motion-picture-countach,ontario
Abregoisdead,666 | Asesino Cereal,experimental,https://abregoisdead.bandcamp.com/album/666-asesino-cereal,ontario
Daniel Romano,Content To Point The Way,country,https://danielromano.bandcamp.com/album/content-to-point-the-way,ontario
Daniel Romano,Super Pollen,country,https://danielromano.bandcamp.com/album/super-pollen,ontario
